area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
95.6,2.0,1,0,1,0,1,Cairo,Old Cairo,Downtown,2nd,No,under_construction,2820249.61,1.0,31.866666666666664,47.8,3.0,23.9,0,1,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
200.4,0.0,1,1,1,1,1,Cairo,Old Cairo,Downtown,2nd,Yes,completed,6451849.34,0.0,200.4,100.2,1.0,100.2,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,garden مفروش سوبر لوكس فيو مفتوح جراج خاص elevator,0,1,0,0,1,0,1,1,1,1,50,9
95.0,4.0,4,0,1,1,1,Cairo,New Cairo,Heliopolis,2nd,Yes,completed,4389301.26,0.8,19.0,19.0,8.0,10.555555555555555,1,0,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,مفروشة بالكامل جراج خاص اسانسير,0,0,0,0,1,0,0,0,1,1,31,5
74.3,2.0,2,0,0,1,1,Ismailia,Central,El Sheikh Zayed,2nd,No,under_construction,1078352.31,0.6666666666666666,24.766666666666666,24.766666666666666,4.0,14.86,0,1,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,جاردن سوبر لوكس مصعد,0,0,0,0,0,0,1,0,0,1,20,4
150.3,3.0,2,0,1,0,1,Suez,South,El Suez District,2nd,No,under_construction,1920943.21,1.0,37.575,50.1,5.0,25.05,0,1,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,garden فيو مفتوح اسانسير,0,1,0,0,0,0,0,1,0,1,24,4
101.7,4.0,4,0,1,0,1,Alexandria,East,Smouha,1st,Semi,completed,3515782.16,0.8,20.34,20.34,8.0,11.3,1,0,0,0,1,21126.24202317498,27010.830056330455,21489.926950785255,duplex open view garage,0,0,1,0,0,0,0,1,1,0,23,4
67.2,3.0,2,0,1,1,1,Cairo,Old Cairo,Downtown,1st,No,completed,2000629.56,1.0,16.8,22.400000000000002,5.0,11.200000000000001,1,0,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,garden جديدة,0,1,0,0,0,1,0,0,0,0,12,2
102.3,3.0,2,0,0,1,1,Cairo,Old Cairo,Zamalek,2nd,Semi,completed,7843246.97,1.0,25.575,34.1,5.0,17.05,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
175.4,3.0,2,0,1,1,1,Alexandria,East,Sidi Bishr,1st,Yes,completed,4114268.58,1.0,43.85,58.46666666666667,5.0,29.233333333333334,1,0,0,1,0,21126.24202317498,22395.414353686574,21489.926950785255,بحرية furnished new مصعد,1,0,0,0,1,1,0,0,0,1,24,4
188.1,3.0,2,0,1,1,1,Port Said,East,El Shark,1st,Yes,completed,3796858.6,1.0,47.025,62.699999999999996,5.0,31.349999999999998,1,0,0,1,0,17458.467871793462,17719.9076687016,21489.926950785255,حديقة خاصة مفروشة بالكامل جديدة فيو مفتوح,0,1,0,0,1,1,0,1,0,0,41,7
149.7,2.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,3rd,No,completed,5179631.25,1.0,49.9,74.85,3.0,37.425,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,garden,0,1,0,0,0,0,0,0,0,0,6,1
108.7,3.0,2,0,1,1,1,Luxor,West Bank,El Gezira,1st,No,under_construction,1210994.9,1.0,27.175,36.233333333333334,5.0,18.116666666666667,0,1,0,0,0,12385.661905843404,13105.695643549969,13105.695643549969,جاردن elevator,0,0,0,0,0,0,0,0,0,1,14,2
132.9,1.0,1,0,1,1,1,Giza,West Giza,Mohandessin,1st,No,completed,3998090.13,0.5,66.45,66.45,2.0,44.300000000000004,1,0,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,super lux فيو مفتوح garage,0,0,0,0,0,0,1,1,1,0,26,5
87.1,2.0,1,0,1,0,1,Mansoura,Central,Toriel,1st,Yes,completed,1258307.11,1.0,29.03333333333333,43.55,3.0,21.775,1,0,0,1,0,15459.056067289126,14253.491362134007,14824.222892825055,جاردن مفروش elevator,0,0,0,0,1,0,0,0,0,1,20,3
169.0,2.0,2,0,1,1,1,Alexandria,West,Agami,1st,No,under_construction,3085203.42,0.6666666666666666,56.333333333333336,56.333333333333336,4.0,33.8,0,1,0,0,0,21126.24202317498,20014.05267679604,18425.62218678616,جاردن دوبلكس مصعد,0,0,1,0,0,0,0,0,0,1,17,3
125.3,3.0,3,0,1,1,1,Port Said,West,El Zohour,2nd,Semi,off_plan,1836390.94,0.75,31.325,31.325,6.0,17.9,0,0,1,0,1,17458.467871793462,18819.379785329555,18425.62218678616,جاردن دوبلكس roof,0,0,1,1,0,0,0,0,0,0,17,3
168.9,5.0,5,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,Semi,completed,11789012.04,0.8333333333333334,28.150000000000002,28.150000000000002,10.0,15.354545454545455,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,new elevator,0,0,0,0,0,1,0,0,0,1,12,2
78.5,5.0,5,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,No,completed,5527761.83,0.8333333333333334,13.083333333333334,13.083333333333334,10.0,7.136363636363637,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,جاردن جديدة super lux فيو مفتوح garage,0,0,0,0,0,1,1,1,1,0,38,7
89.7,5.0,5,0,1,1,1,Giza,New Giza,New Giza,1st,Yes,under_construction,5200967.18,0.8333333333333334,14.950000000000001,14.950000000000001,10.0,8.154545454545454,0,1,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروش new سوبر لوكس open view elevator,0,0,0,0,1,1,1,1,0,1,38,7
92.2,4.0,3,0,1,1,1,Alexandria,East,Sidi Bishr,2nd,Yes,completed,2278505.38,1.0,18.44,23.05,7.0,11.525,1,0,0,1,0,21126.24202317498,22395.414353686574,21489.926950785255,furnished elevator,0,0,0,0,1,0,0,0,0,1,18,2
96.6,2.0,1,0,1,1,1,Tanta,Central,Saeed,1st,No,completed,1253523.17,1.0,32.199999999999996,48.3,3.0,24.15,1,0,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,حديقة خاصة جديدة فيو مفتوح elevator,0,1,0,0,0,1,0,1,0,1,35,6
102.2,5.0,5,0,1,1,1,Alexandria,West,Borg El Arab,1st,Semi,under_construction,1617339.63,0.8333333333333334,17.033333333333335,17.033333333333335,10.0,9.290909090909091,0,1,0,0,1,21126.24202317498,16540.584019860406,18425.62218678616,جراج خاص,0,0,0,0,0,0,0,0,1,0,8,2
142.1,3.0,3,0,1,1,1,Alexandria,West,Borg El Arab,1st,Yes,completed,2711623.41,0.75,35.525,35.525,6.0,20.3,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,furnished,0,0,0,0,1,0,0,0,0,0,9,1
97.9,3.0,3,0,1,1,1,Port Said,East,El Manakh,2nd,No,completed,1608482.07,0.75,24.475,24.475,6.0,13.985714285714286,1,0,0,0,0,17458.467871793462,14375.446857223285,21489.926950785255,new جراج خاص,0,0,0,0,0,1,0,0,1,0,12,3
223.5,3.0,2,0,1,1,1,Alexandria,West,Borg El Arab,2nd,Yes,under_construction,2945455.4,1.0,55.875,74.5,5.0,37.25,0,1,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,furnished سوبر لوكس اسانسير,0,0,0,0,1,0,1,0,0,1,27,4
105.6,5.0,4,0,0,0,1,Cairo,New Cairo,First Settlement,1st,No,completed,3486978.17,1.0,17.599999999999998,21.119999999999997,9.0,10.559999999999999,1,0,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,garden super lux مصعد,0,1,0,0,0,0,1,0,0,1,21,4
122.6,4.0,3,0,1,1,1,Giza,New Giza,New Giza,1st,No,completed,6295357.57,1.0,24.52,30.65,7.0,15.325,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,garage اسانسير,0,0,0,0,0,0,0,0,1,1,14,2
146.2,4.0,4,0,1,1,1,Alexandria,West,Agami,2nd,No,completed,2908798.04,0.8,29.24,29.24,8.0,16.244444444444444,1,0,0,0,0,21126.24202317498,20014.05267679604,18425.62218678616,duplex جديدة garage,0,0,1,0,0,1,0,0,1,0,19,3
107.0,5.0,5,0,1,1,1,Alexandria,West,Agami,2nd,Yes,completed,2508390.85,0.8333333333333334,17.833333333333332,17.833333333333332,10.0,9.727272727272727,1,0,0,1,0,21126.24202317498,20014.05267679604,18425.62218678616,بحرية جاردن مفروشة بالكامل جديدة اسانسير,1,0,0,0,1,1,0,0,0,1,40,6
151.9,3.0,2,0,1,1,1,Mansoura,Central,El Mashaya,2nd,No,under_construction,2046894.67,1.0,37.975,50.63333333333333,5.0,25.316666666666666,0,1,0,0,0,15459.056067289126,16742.982478279326,14824.222892825055,garden جديدة سوبر لوكس open view,0,1,0,0,0,1,1,1,0,0,32,6
112.3,4.0,3,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,Yes,off_plan,2823965.34,1.0,22.46,28.075,7.0,14.0375,0,0,1,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروشة بالكامل elevator,0,0,0,0,1,0,0,0,0,1,23,3
75.1,3.0,2,0,1,1,1,Cairo,New Cairo,Fifth Settlement,3rd,Yes,completed,4062777.14,1.0,18.775,25.03333333333333,5.0,12.516666666666666,1,0,0,1,0,40717.00263413109,49233.09445676596,39015.00274217833,garden مفروش new open view مصعد,0,1,0,0,1,1,0,1,0,1,31,6
419.0,2.0,1,0,1,0,1,Giza,West Giza,Sheikh Zayed,2nd,No,completed,21844213.95,1.0,139.66666666666666,209.5,3.0,104.75,1,0,0,0,0,44753.33450568749,46790.567218555676,32840.71921344698,فيو بحر garden جديدة,1,1,0,0,0,1,0,0,0,0,20,4
88.4,5.0,5,0,1,0,1,Cairo,Old Cairo,Zamalek,1st,Yes,completed,7741555.64,0.8333333333333334,14.733333333333334,14.733333333333334,10.0,8.036363636363637,1,0,0,1,0,40717.00263413109,60941.71576479427,42406.35347651524,garden مفروش garage,0,1,0,0,1,0,0,0,1,0,19,3
82.6,5.0,5,0,0,1,0,Giza,New Giza,New Giza,2nd,No,under_construction,4822763.93,0.8333333333333334,13.766666666666666,13.766666666666666,10.0,7.509090909090909,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,باركنج,0,0,0,0,0,0,0,0,0,0,6,1
144.1,2.0,1,0,1,1,1,Suez,South,El Suez District,1st,No,completed,2267505.48,1.0,48.03333333333333,72.05,3.0,36.025,1,0,0,0,0,14411.000396285319,14382.377518484242,14382.377518484242,garden دوبلكس سوبر لوكس فيو مفتوح,0,1,1,0,0,0,1,1,0,0,33,6
174.2,2.0,2,0,1,0,1,Port Said,East,El Manakh,1st,No,completed,2479212.38,0.6666666666666666,58.06666666666666,58.06666666666666,4.0,34.839999999999996,1,0,0,0,0,17458.467871793462,14375.446857223285,21489.926950785255,فيو بحر,1,0,0,0,0,0,0,0,0,0,7,2
77.3,3.0,3,0,0,1,1,Cairo,Old Cairo,Maadi,2nd,No,completed,2954051.46,0.75,19.325,19.325,6.0,11.042857142857143,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,باركنج مصعد,0,0,0,0,0,0,0,0,0,1,11,2
155.8,2.0,2,0,0,1,1,Mansoura,Central,Toriel,1st,No,completed,2255864.57,0.6666666666666666,51.93333333333334,51.93333333333334,4.0,31.160000000000004,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,sea view garden,1,1,0,0,0,0,0,0,0,0,15,3
68.7,3.0,2,0,0,0,1,Cairo,New Cairo,Rehab,2nd,Yes,completed,3468205.5,1.0,17.175,22.900000000000002,5.0,11.450000000000001,1,0,0,1,0,40717.00263413109,41221.26410928428,39015.00274217833,جاردن مفروش super lux garage,0,0,0,0,1,0,1,0,1,0,28,5
108.0,3.0,3,0,1,1,1,Cairo,Old Cairo,Downtown,1st,Yes,completed,4147000.77,0.75,27.0,27.0,6.0,15.428571428571429,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروش سوبر لوكس مصعد,0,0,0,0,1,0,1,0,0,1,20,4
130.6,5.0,4,0,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,8886960.14,1.0,21.766666666666666,26.119999999999997,9.0,13.059999999999999,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة super lux باركنج elevator,0,1,0,0,0,0,1,0,0,1,36,6
130.3,3.0,3,0,1,1,1,Ismailia,Central,El Sheikh Zayed,1st,Yes,completed,2367718.52,0.75,32.575,32.575,6.0,18.614285714285717,1,0,0,1,0,15557.49965589334,16835.864089016195,14824.222892825055,دوبلكس مفروشة بالكامل جديدة super lux open view باركنج,0,0,1,0,1,1,1,1,0,0,54,9
68.0,4.0,3,0,1,0,1,Alexandria,East,Smouha,2nd,Semi,completed,2215703.93,1.0,13.6,17.0,7.0,8.5,1,0,0,0,1,21126.24202317498,27010.830056330455,21489.926950785255,garden,0,1,0,0,0,0,0,0,0,0,6,1
129.0,4.0,4,0,1,1,1,Giza,West Giza,Mohandessin,1st,Semi,completed,4449906.51,0.8,25.8,25.8,8.0,14.333333333333334,1,0,0,0,1,44753.33450568749,33570.19287657516,32840.71921344698,فيو بحر مصعد,1,0,0,0,0,0,0,0,0,1,12,3
90.0,3.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,Yes,under_construction,1217821.27,1.0,22.5,30.0,5.0,15.0,0,1,0,1,0,15459.056067289126,14253.491362134007,14824.222892825055,جاردن duplex مفروشة بالكامل elevator,0,0,1,0,1,0,0,0,0,1,36,5
60.8,2.0,2,0,1,1,1,Cairo,New Cairo,Madinaty,3rd,No,completed,3207818.0,0.6666666666666666,20.266666666666666,20.266666666666666,4.0,12.16,1,0,0,0,0,40717.00263413109,44787.92563557239,39015.00274217833,garden جديدة open view باركنج مصعد,0,1,0,0,0,1,0,1,0,1,34,6
90.9,2.0,1,0,1,0,1,Port Said,East,El Manakh,2nd,No,under_construction,1125992.66,1.0,30.3,45.45,3.0,22.725,0,1,0,0,0,17458.467871793462,14375.446857223285,21489.926950785255,جديدة,0,0,0,0,0,1,0,0,0,0,5,1
156.9,3.0,3,0,1,1,1,Cairo,New Cairo,Nasr City,3rd,Yes,completed,4838102.55,0.75,39.225,39.225,6.0,22.414285714285715,1,0,0,1,0,40717.00263413109,27628.40466504918,39015.00274217833,مفروشة بالكامل garage elevator,0,0,0,0,1,0,0,0,1,1,30,4
187.8,4.0,3,0,1,0,1,Luxor,East Bank,El Karnak,1st,Semi,completed,2303178.23,1.0,37.56,46.95,7.0,23.475,1,0,0,0,1,12385.661905843404,12128.090127978086,11649.627418410028,سوبر لوكس elevator,0,0,0,0,0,0,1,0,0,1,18,3
118.2,2.0,1,0,1,1,0,Alexandria,West,Borg El Arab,2nd,No,completed,1835864.29,1.0,39.4,59.1,3.0,29.55,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,جاردن,0,0,0,0,0,0,0,0,0,0,5,1
140.8,0.0,2,1,1,1,1,Alexandria,East,Sidi Gaber,1st,No,completed,3655135.43,0.0,140.8,46.93333333333334,2.0,46.93333333333334,1,0,0,0,0,21126.24202317498,23825.38271471319,21489.926950785255,دوبلكس جديدة,0,0,1,0,0,1,0,0,0,0,12,2
189.9,2.0,1,0,1,1,1,Tanta,Central,Saeed,1st,No,under_construction,1933252.09,1.0,63.300000000000004,94.95,3.0,47.475,0,1,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,new,0,0,0,0,0,1,0,0,0,0,3,1
218.0,0.0,1,1,1,1,1,Cairo,Old Cairo,Maadi,3rd,Semi,completed,8009208.41,0.0,218.0,109.0,1.0,109.0,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,باركنج,0,0,0,0,0,0,0,0,0,0,6,1
266.6,3.0,2,0,1,1,1,Alexandria,East,Sidi Bishr,1st,Semi,off_plan,4817679.93,1.0,66.65,88.86666666666667,5.0,44.43333333333334,0,0,1,0,1,21126.24202317498,22395.414353686574,21489.926950785255,garden جديدة سوبر لوكس جراج خاص مصعد,0,1,0,0,0,1,1,0,1,1,36,7
144.8,3.0,3,0,1,1,1,Ismailia,Central,El Sheikh Zayed,2nd,No,completed,2358103.44,0.75,36.2,36.2,6.0,20.685714285714287,1,0,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
119.7,3.0,3,0,1,1,1,Alexandria,East,Sidi Bishr,1st,No,completed,2463086.44,0.75,29.925,29.925,6.0,17.1,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,جاردن باركنج اسانسير,0,0,0,0,0,0,0,0,0,1,20,3
203.8,5.0,5,0,1,1,1,Cairo,New Cairo,Rehab,3rd,Semi,completed,9529438.69,0.8333333333333334,33.96666666666667,33.96666666666667,10.0,18.527272727272727,1,0,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,new super lux فيو مفتوح باركنج elevator,0,0,0,0,0,1,1,1,0,1,39,7
97.5,3.0,3,0,1,1,1,Cairo,New Cairo,First Settlement,3rd,No,off_plan,2749186.53,0.75,24.375,24.375,6.0,13.928571428571429,0,0,1,0,0,40717.00263413109,38291.06017848095,39015.00274217833,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
203.9,3.0,2,0,1,0,1,Cairo,New Cairo,Heliopolis,2nd,Yes,under_construction,6491038.04,1.0,50.975,67.96666666666667,5.0,33.983333333333334,0,1,0,1,0,40717.00263413109,33282.25271400591,39015.00274217833,مفروش جراج خاص مصعد,0,0,0,0,1,0,0,0,1,1,19,4
148.0,1.0,1,0,1,1,1,Cairo,New Cairo,Nasr City,3rd,No,under_construction,3706228.11,0.5,74.0,74.0,2.0,49.333333333333336,0,1,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,garden open view جراج خاص مصعد,0,1,0,0,0,0,0,1,1,1,30,6
90.7,4.0,3,0,1,1,1,Mansoura,Central,Toriel,1st,No,completed,1557595.55,1.0,18.14,22.675,7.0,11.3375,1,0,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,garden super lux garage,0,1,0,0,0,0,1,0,1,0,23,4
140.6,2.0,1,0,1,0,1,Port Said,West,El Zohour,2nd,Semi,off_plan,1841724.07,1.0,46.86666666666667,70.3,3.0,35.15,0,0,1,0,1,17458.467871793462,18819.379785329555,18425.62218678616,new,0,0,0,0,0,1,0,0,0,0,3,1
66.4,3.0,2,0,1,1,1,Giza,New Giza,New Giza,2nd,Semi,under_construction,3146395.74,1.0,16.6,22.133333333333336,5.0,11.066666666666668,0,1,0,0,1,44753.33450568749,56101.51166687421,56101.51166687421,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
138.9,3.0,2,0,1,1,1,Cairo,Old Cairo,Maadi,1st,Yes,under_construction,4637284.22,1.0,34.725,46.300000000000004,5.0,23.150000000000002,0,1,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,بحرية furnished elevator,1,0,0,0,1,0,0,0,0,1,24,3
127.4,4.0,4,0,1,1,0,Alexandria,West,Agami,2nd,Yes,off_plan,2045470.97,0.8,25.48,25.48,8.0,14.155555555555557,0,0,1,1,0,21126.24202317498,20014.05267679604,18425.62218678616,furnished super lux,0,0,0,0,1,0,1,0,0,0,19,3
99.8,4.0,4,0,1,1,1,Cairo,Old Cairo,Downtown,1st,Yes,completed,3800309.42,0.8,19.96,19.96,8.0,11.088888888888889,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,مفروش سوبر لوكس,0,0,0,0,1,0,1,0,0,0,15,3
150.6,2.0,2,0,0,1,1,Alexandria,East,Smouha,2nd,No,completed,4531834.69,0.6666666666666666,50.199999999999996,50.199999999999996,4.0,30.119999999999997,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,super lux open view garage,0,0,0,0,0,0,1,1,1,0,26,5
55.4,4.0,3,0,1,1,1,Mansoura,Central,El Mashaya,2nd,No,completed,1145735.3,1.0,11.08,13.85,7.0,6.925,1,0,0,0,0,15459.056067289126,16742.982478279326,14824.222892825055,حديقة خاصة سوبر لوكس elevator,0,1,0,0,0,0,1,0,0,1,29,5
94.1,3.0,3,0,1,1,1,Alexandria,West,Agami,1st,Yes,under_construction,1947625.01,0.75,23.525,23.525,6.0,13.442857142857141,0,1,0,1,0,21126.24202317498,20014.05267679604,18425.62218678616,duplex مفروش new elevator,0,0,1,0,1,1,0,0,0,1,25,4
90.5,3.0,2,0,1,1,1,Port Said,West,El Zohour,1st,No,off_plan,1388777.28,1.0,22.625,30.166666666666668,5.0,15.083333333333334,0,0,1,0,0,17458.467871793462,18819.379785329555,18425.62218678616,حديقة خاصة جديدة فيو مفتوح جراج خاص اسانسير,0,1,0,0,0,1,0,1,1,1,43,8
146.7,3.0,3,0,1,0,1,Cairo,Old Cairo,Maadi,2nd,Yes,completed,6155373.34,0.75,36.675,36.675,6.0,20.957142857142856,1,0,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,مفروشة بالكامل new فيو مفتوح باركنج,0,0,0,0,1,1,0,1,0,0,35,6
162.2,3.0,3,0,1,0,1,Aswan,Central,El Shallal,1st,No,completed,2194448.97,0.75,40.55,40.55,6.0,23.17142857142857,1,0,0,0,0,13855.139310702156,13332.732403641734,14824.222892825055,جراج خاص elevator,0,0,0,0,0,0,0,0,1,1,17,3
92.8,2.0,1,0,1,1,1,Ismailia,Central,El Afrang,1st,Semi,under_construction,1230129.66,1.0,30.933333333333334,46.4,3.0,23.2,0,1,0,0,1,15557.49965589334,14367.910530626239,14824.222892825055,حديقة خاصة روف فيو مفتوح جراج خاص elevator,0,1,0,1,0,0,0,1,1,1,42,8
115.3,3.0,2,0,0,1,1,Aswan,Central,El Shallal,1st,Yes,completed,1762105.28,1.0,28.825,38.43333333333333,5.0,19.216666666666665,1,0,0,1,0,13855.139310702156,13332.732403641734,14824.222892825055,مفروشة بالكامل فيو مفتوح,0,0,0,0,1,0,0,1,0,0,24,4
149.4,2.0,2,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,No,completed,8538455.95,0.6666666666666666,49.800000000000004,49.800000000000004,4.0,29.880000000000003,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
120.9,0.0,2,1,1,1,1,Ismailia,Central,El Afrang,1st,No,completed,1937775.08,0.0,120.9,40.300000000000004,2.0,40.300000000000004,1,0,0,0,0,15557.49965589334,14367.910530626239,14824.222892825055,new اسانسير,0,0,0,0,0,1,0,0,0,1,11,2
193.6,2.0,1,0,1,0,1,Cairo,Old Cairo,Downtown,2nd,Semi,off_plan,5204062.77,1.0,64.53333333333333,96.8,3.0,48.4,0,0,1,0,1,40717.00263413109,30802.266506877746,42406.35347651524,حديقة خاصة فيو مفتوح,0,1,0,0,0,0,0,1,0,0,20,4
138.2,3.0,3,0,0,1,1,Giza,New Giza,New Giza,1st,No,under_construction,6600611.29,0.75,34.55,34.55,6.0,19.74285714285714,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
110.4,2.0,1,0,1,1,0,Cairo,New Cairo,Madinaty,2nd,Yes,under_construction,4597847.21,1.0,36.800000000000004,55.2,3.0,27.6,0,1,0,1,0,40717.00263413109,44787.92563557239,39015.00274217833,garden مفروشة بالكامل,0,1,0,0,1,0,0,0,0,0,21,3
171.7,2.0,1,0,1,1,1,Cairo,New Cairo,Nasr City,2nd,No,under_construction,3892280.63,1.0,57.23333333333333,85.85,3.0,42.925,0,1,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,new سوبر لوكس فيو مفتوح باركنج,0,0,0,0,0,1,1,1,0,0,30,6
144.1,4.0,3,0,1,0,1,Giza,West Giza,Sheikh Zayed,2nd,No,completed,7410982.78,1.0,28.82,36.025,7.0,18.0125,1,0,0,0,0,44753.33450568749,46790.567218555676,32840.71921344698,فيو بحر garden روف جراج خاص,1,1,0,1,0,0,0,0,1,0,27,6
233.2,5.0,4,0,1,1,1,Luxor,West Bank,El Gezira,1st,No,completed,2749539.24,1.0,38.86666666666667,46.64,9.0,23.32,1,0,0,0,0,12385.661905843404,13105.695643549969,13105.695643549969,super lux open view جراج خاص اسانسير,0,0,0,0,0,0,1,1,1,1,36,7
117.3,3.0,2,0,0,1,1,Cairo,New Cairo,First Settlement,1st,No,completed,4612419.78,1.0,29.325,39.1,5.0,19.55,1,0,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,حديقة خاصة فيو مفتوح جراج خاص,0,1,0,0,0,0,0,1,1,0,29,6
131.3,4.0,3,0,1,0,1,Tanta,Central,Saeed,1st,Yes,completed,2131169.83,1.0,26.26,32.825,7.0,16.4125,1,0,0,1,0,14375.511469614417,13402.231276114726,14824.222892825055,مفروشة بالكامل فيو مفتوح,0,0,0,0,1,0,0,1,0,0,24,4
239.2,4.0,3,0,1,1,1,Cairo,New Cairo,Rehab,3rd,No,completed,8612758.73,1.0,47.839999999999996,59.8,7.0,29.9,1,0,0,0,0,40717.00263413109,41221.26410928428,39015.00274217833,جديدة super lux مصعد,0,0,0,0,0,1,1,0,0,1,20,4
100.3,3.0,3,0,0,0,1,Cairo,New Cairo,Rehab,2nd,No,off_plan,3127304.16,0.75,25.075,25.075,6.0,14.328571428571427,0,0,1,0,0,40717.00263413109,41221.26410928428,39015.00274217833,حديقة خاصة open view garage اسانسير,0,1,0,0,0,0,0,1,1,1,35,6
183.4,2.0,1,0,1,0,1,Cairo,New Cairo,Heliopolis,1st,No,completed,5205326.44,1.0,61.13333333333333,91.7,3.0,45.85,1,0,0,0,0,40717.00263413109,33282.25271400591,39015.00274217833,جاردن اسانسير,0,0,0,0,0,0,0,0,0,1,13,2
110.1,4.0,3,0,1,0,1,Giza,New Giza,New Giza,1st,Yes,under_construction,5671522.69,1.0,22.02,27.525,7.0,13.7625,0,1,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,مفروش جراج خاص,0,0,0,0,1,0,0,0,1,0,14,3
113.1,3.0,2,0,1,1,1,Giza,West Giza,Dokki,1st,No,completed,3395724.48,1.0,28.275,37.699999999999996,5.0,18.849999999999998,1,0,0,0,0,44753.33450568749,28993.1468252802,32840.71921344698,garden,0,1,0,0,0,0,0,0,0,0,6,1
133.4,3.0,2,0,0,1,1,Luxor,East Bank,El Awameya,1st,No,under_construction,1223644.5,1.0,33.35,44.46666666666667,5.0,22.233333333333334,0,1,0,0,0,12385.661905843404,11121.97695365273,11649.627418410028,مصعد,0,0,0,0,0,0,0,0,0,1,4,1
144.9,3.0,2,0,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,8726894.8,1.0,36.225,48.300000000000004,5.0,24.150000000000002,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,garage مصعد,0,0,0,0,0,0,0,0,1,1,11,2
176.3,4.0,3,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,Yes,completed,7062566.26,1.0,35.260000000000005,44.075,7.0,22.0375,1,0,0,1,0,40717.00263413109,30802.266506877746,42406.35347651524,روف furnished سوبر لوكس اسانسير,0,0,0,1,1,0,1,0,0,1,31,5
